Lp;DataPoczatku;DataKonca;SumaUbezpieczenia;Odnowienia;Ulica;KodPocztowy;Miasto;Wojewodztwo;Kraj;ReasekuracjaO;ReasekuracjaF;Szerokosc;Dlugosc;Flaga_1;Flaga_2
1048;19.07.2021;18.07.2022;220000;TAK;Wrońska 1C;20-327;Lublin;lubelskie;Polska;1,2;;51.2348371;22.584098428467044;1;0;
1049;09.05.2021;08.05.2022;620000;TAK;Leśna 61;05-300;Stojadła;mazowieckie;Polska;1,2;;52.18985785;21.518935852258064;1;0;
1050;01.08.2021;31.07.2022;470000;TAK;Jarzębinowa 1a;17-120;Brańsk;podlaskie;Polska;1,2;;52.747640000000004;22.830577150000003;1;0;
1051;01.09.2021;31.08.2022;450000;TAK;Gnieźnieńska 4;62-330;Nekla;wielkopolskie;Polska;1,2;;52.37079;17.41431;1;0;
1052;15.08.2021;14.08.2022;150000;TAK;Słowiańska 132;05-180;Kosewko;mazowieckie;Polska;1,2;;52.4930777;20.6978127;1;0;
1053;19.07.2021;18.07.2022;165000;TAK;Rokitno 11;05-870;Rokitno;mazowieckie;Polska;1,2;;52.1907858;20.65645104251412;3;0;
1054;01.09.2021;31.08.2022;350000;TAK;Mariana Kołodzieja 47;80-180;Gdańsk;pomorskie;Polska;1,2;;54.333815799999996;18.584264805853124;1;0;
1055;14.05.2021;13.05.2022;150000;TAK;11 Listopada 15;62-510;Konin;wielkopolskie;Polska;1,2;;52.230842949999996;18.271847649999998;1;0;
1056;22.07.2021;21.07.2022;1100000;TAK;Osikowa 5;05-501;Piaseczno;mazowieckie;Polska;1,2;;52.05233535;21.02165020244627;1;0;
1057;20.07.2021;19.07.2022;400000;TAK;Antoniego Pajdaka 5;03-134;Warszawa;mazowieckie;Polska;1,2;;52.3278275;20.942915851255837;1;0;
1058;25.01.2021;24.01.2022;526889;TAK;Włodarzewska 81d;02-393;Warszawa;mazowieckie;Polska;1,2;;52.2017727;20.9491311;1;0;
1059;19.07.2021;18.07.2022;460000;TAK;Kozarze 3B;18-230;Kozarze;podlaskie;Polska;1,2;;52.67647;22.47925;3;0;
1060;19.07.2021;18.07.2022;150000;TAK;Żelazna 58;00-866;Warszawa;mazowieckie;Polska;1,2;;52.2351313;20.990835;1;0;
1061;19.07.2021;18.07.2022;150000;TAK;Śliska 3;00-127;Warszawa;mazowieckie;Polska;1,2;;52.2323328;21.0019538;1;0;
1062;21.07.2021;20.07.2022;130000;TAK;Ks. Zygmunta Trybowskiego 7;85-796;Bydgoszcz;kujawsko-pomorskie;Polska;1,2;;53.155252000000004;18.102558569034116;1;0;
1063;21.07.2021;20.07.2022;314000;TAK;Puławska 26;20-046;Lublin;lubelskie;Polska;1,2;;51.2555158;22.53111308198861;1;0;
1064;29.07.2021;28.07.2022;310000;TAK;Stefana Batorego 34;60-687;Poznań;wielkopolskie;Polska;1,2;;52.3462945;16.8923542;1;0;
1065;19.07.2021;18.07.2022;270000;TAK;Tadeusza Kościuszki 35;80-445;Gdańsk;pomorskie;Polska;1,2;;54.38676835;18.60883873352884;1;0;
1066;21.07.2021;20.07.2022;570000;TAK;Lechów 51A;26-004;Lechów;świętokrzyskie;Polska;1,2;;50.80538645;20.991163594926864;3;0;
1067;25.07.2021;24.07.2022;600000;TAK;Willowa 6;05-462;Majdan;mazowieckie;Polska;1,2;;52.20725875;21.276551555206986;1;0;
1068;03.08.2021;02.08.2022;190000;TAK;Tadeusza Kościuszki 19;08-500;Ryki;lubelskie;Polska;1,2;;51.6265451;21.932887;1;0;
1069;24.07.2021;23.07.2022;400000;TAK;Widoczna 41;05-462;Majdan;mazowieckie;Polska;1,2;;52.205886750000005;21.277860484103634;1;0;
1070;19.07.2021;18.07.2022;320000;TAK;Wiejska 12;44-350;Gorzyce;śląskie;Polska;1,2;;49.9571302;18.3957005;1;0;
1071;01.08.2021;31.07.2022;230000;TAK;Jana Kochanowskiego 5;28-100;Busko-Zdrój;świętokrzyskie;Polska;1,2;;50.4707754;20.711643924762146;1;0;
1072;24.07.2021;23.07.2022;410000;TAK;Drawska 10;02-202;Warszawa;mazowieckie;Polska;1,2;;52.2042902;20.952677571053794;1;0;
1073;18.07.2021;17.07.2022;384000;TAK;Lubelska 16;30-003;Kraków;małopolskie;Polska;1,2;;50.0741435;19.9316703;1;0;
1074;19.07.2021;18.07.2022;240000;TAK;Artylerzystów 19;88-190;Barcin;kujawsko-pomorskie;Polska;1,2;;52.8535615;17.946859558618176;1;0;
1075;18.08.2021;17.08.2022;327600;TAK;Podłużna 34A;03-290;Warszawa;mazowieckie;Polska;1,2;;52.31893225;21.076134757612245;1;0;
1076;20.05.2021;19.05.2022;640000;TAK;Trąbki 351;32-020;Trąbki;małopolskie;Polska;1,2;;49.9571404;20.1512981;3;0;
1077;25.07.2021;24.07.2022;295000;TAK;Tysiąclecia 34;88-430;Janowiec Wielkopolski;kujawsko-pomorskie;Polska;1,2;;52.75459;17.49873;1;0;
1078;21.07.2021;20.07.2022;325000;TAK;Karwacz 55A;21-400;Karwacz;lubelskie;Polska;1,2;;51.9492132;22.439382745539906;3;0;
1079;21.07.2021;20.07.2022;604000;TAK;Krzywe Koło 6;00-270;Warszawa;mazowieckie;Polska;1,2;;52.25060805;21.011943993438486;1;0;
1080;24.07.2021;23.07.2022;275000;TAK;Zagórna 23;15-820;Białystok;podlaskie;Polska;1,2;;53.151431650000006;23.114697006482636;1;0;
1081;19.07.2021;18.07.2022;350000;TAK;Willowa 10;71-650;Szczecin;zachodniopomorskie;Polska;1,2;;53.4483609;14.572922407678433;1;0;
1082;20.05.2021;19.05.2022;200000;TAK;Staniewice 68;76-113;Staniewice;zachodniopomorskie;Polska;1,2;;54.4349309;16.735027864320458;3;0;
1083;15.06.2021;14.06.2022;90000;TAK;Romańska 1;01-451;Warszawa;mazowieckie;Polska;1,2;;52.242629699999995;20.938124242865623;1;0;
1084;07.05.2021;06.05.2022;140000;TAK;Zawiszy Czarnego 12;68-200;Żary;lubuskie;Polska;1,2;;51.6367054;15.183309545170495;1;0;
1085;19.07.2021;18.07.2022;200000;TAK;I Armii Wojska Polskiego 32D;15-103;Białystok;podlaskie;Polska;1,2;;53.14677595;23.160545285677046;1;0;
1086;19.07.2021;18.07.2022;100000;TAK;Stefana Żeromskiego 2D;72-200;Nowogard;zachodniopomorskie;Polska;1,2;;53.663996749999995;15.129287395061763;1;0;
1087;19.07.2021;18.07.2022;500000;TAK;Sietesz 473;37-206;Sietesz;podkarpackie;Polska;1,2;;49.9838387;22.345274115557274;3;0;
1088;19.07.2021;18.07.2022;610000;TAK;Jana Kazimierza 330F;05-126;Stanisławów Pierwszy;mazowieckie;Polska;1,2;;52.399565949999996;21.031960906878236;1;0;
1089;21.07.2021;20.07.2022;550000;TAK;Koziorożca 59;80-299;Gdańsk;pomorskie;Polska;1,2;;54.4200722;18.471371517234036;1;0;
1090;26.10.2021;25.10.2022;260000;TAK;Jeziorna 6;62-130;Gołańcz;wielkopolskie;Polska;1,2;;52.944446799999994;17.302452867823387;1;0;
1091;19.07.2021;18.07.2022;220000;TAK;Wilków 9 O;99-205;Wilków;łódzkie;Polska;1,2;;51.8313045;19.0374165;3;0;
1092;23.07.2021;22.07.2022;1000000;TAK;Wrocławska 11c;55-080;Pietrzykowice;dolnośląskie;Polska;1,2;;51.0567015;16.882693;1;0;
1093;19.07.2021;18.07.2022;500000;TAK;Świętokrzyska 93;26-001;Wola Kopcowa;świętokrzyskie;Polska;1,2;;50.8876824;20.71803385361327;1;0;
1094;15.05.2021;14.05.2022;310000;TAK;Piastowska 2;55-020;Bratowice;dolnośląskie;Polska;1,2;;50.98753915;17.129424972383454;1;0;
1095;30.07.2021;29.07.2022;100000;TAK;Murmańska 11;04-203;Warszawa;mazowieckie;Polska;1,2;;52.23689505;21.128010493428576;1;0;
1096;19.07.2021;18.07.2022;190000;TAK;Konstantego Ildefonsa Gałczyńskiego 16;09-400;Płock;mazowieckie;Polska;1,2;;52.55822975;19.67589775;1;0;
1097;26.07.2021;25.07.2022;244000;TAK;Juliusza Słowackiego 34c;60-825;Poznań;wielkopolskie;Polska;1,2;;52.4096455;16.9128212;1;0;
1098;01.06.2021;31.05.2022;400000;TAK;Nowodworska 27;03-133;Warszawa;mazowieckie;Polska;1,2;;52.321932;20.938703;1;1;
1099;20.07.2021;19.07.2022;520000;TAK;Juliana Ursyna Niemcewicza 17;02-027;Warszawa;mazowieckie;Polska;1,2;;52.2212121;20.9832544;1;0;
1100;20.07.2021;19.07.2022;320000;TAK;Obozowa 1C;32-600;Oświęcim;małopolskie;Polska;1,2;;50.0381173;19.2041447;1;0;
1101;25.08.2021;24.08.2022;356000;TAK;Jana Husa 18a;03-153;Warszawa;mazowieckie;Polska;1,2;;52.34737675;20.954565034386718;1;0;
1102;01.05.2021;30.04.2022;70000;TAK;Graniczna 63C;40-018;Katowice;śląskie;Polska;1,2;;50.2475639;19.038217157223972;1;0;
1103;06.05.2021;05.05.2022;240000;TAK;Wilczkowska 2;51-213;Wrocław;dolnośląskie;Polska;1,2;;51.1588572;17.122683;1;0;
1104;20.08.2021;19.08.2022;200000;TAK;Michałowskiego 12;42-224;Częstochowa;śląskie;Polska;1,2;;50.841794449999995;19.120003987645887;1;0;
1105;10.05.2021;09.05.2022;270000;TAK;Floriana Szarego 9;70-743;Szczecin;zachodniopomorskie;Polska;1,2;;53.3653276;14.597515;1;0;
1106;02.08.2021;01.08.2022;600000;TAK;Poprzeczna 5;73-121;Marianowo;zachodniopomorskie;Polska;1,2;;53.38074105;15.258032496845274;1;0;
1107;21.07.2021;20.07.2022;585000;TAK;Maurycego Beniowskiego 3;80-382;Gdańsk;pomorskie;Polska;1,2;;54.40693605;18.57918940556437;1;0;
1108;20.07.2021;19.07.2022;188000;TAK;Warszawska 43;05-820;Piastów;mazowieckie;Polska;1,2;;52.183479500000004;20.839722654661017;1;0;
1109;19.07.2021;18.07.2022;220000;TAK;Nowy Świat 3;62-020;Swarzędz;wielkopolskie;Polska;1,2;;52.41138;17.07908;1;0;
1110;11.05.2021;10.05.2022;190000;TAK;Wolności 37;76-200;Słupsk;pomorskie;Polska;1,2;;54.470822;17.024002;1;1;
1111;26.05.2021;25.05.2022;220000;TAK;Wybrzeże Kościuszkowskie 17;00-390;Warszawa;mazowieckie;Polska;1,2;;52.23587835;21.034793205224428;1;0;
1112;06.05.2021;05.05.2022;140000;TAK;Majakowskiego 6;41-300;Dąbrowa Górnicza;śląskie;Polska;1,2;;50.32506305;19.207109581793055;1;0;
1113;20.07.2021;19.07.2022;170000;TAK;Stanisława Konarskiego 30;30-049;Kraków;małopolskie;Polska;1,2;;50.06939885;19.92054111417494;1;0;
1114;02.08.2021;01.08.2022;165000;TAK;Piaskowa 26;14-260;Lubawa;warmińsko-mazurskie;Polska;1,2;;53.50573465;19.740667828857315;1;0;
1115;11.05.2021;10.05.2022;170000;TAK;Pułku AK Baszta 2b;02-649;Warszawa;mazowieckie;Polska;1,2;;52.19139975;21.006604950913818;1;0;
1116;20.07.2021;19.07.2022;330000;TAK;Zamojska 18b;93-486;Łódź;łódzkie;Polska;1,2;;51.7252383;19.441254219696475;1;0;
1117;20.07.2021;19.07.2022;280336;TAK;Żurawia 25;59-300;Lubin;dolnośląskie;Polska;1,2;;51.382644;16.2143135;1;0;
1118;22.07.2021;21.07.2022;140000;TAK;Praska 11a;13-220;Rybno;warmińsko-mazurskie;Polska;1,2;;53.3779092;19.9363525;1;0;
1119;25.07.2021;24.07.2022;740000;TAK;Łąki 21B;82-420;Ryjewo;pomorskie;Polska;1,2;;53.8382399;18.9523667;1;0;
1120;01.08.2021;31.07.2022;500000;TAK;Niepodległości 855;81-810;Sopot;pomorskie;Polska;1,2;;54.44891065;18.55709135865328;1;0;
1121;01.09.2021;31.08.2022;520000;TAK;Wyszogrodzka 6;03-337;Warszawa;mazowieckie;Polska;1,2;;52.2881604;21.03468923676127;1;0;
1122;02.08.2021;01.08.2022;270000;TAK;Lodowa 29a;60-227;Poznań;wielkopolskie;Polska;1,2;;52.3913783;16.8984265;1;0;
1123;06.10.2021;05.10.2022;630000;TAK;Monte Cassino 6;30-337;Kraków;małopolskie;Polska;1,2;;50.0473645;19.9286644;1;0;
1124;20.07.2021;19.07.2022;300000;TAK;Wojciecha Chrzanowskiego 4;04-381;Warszawa;mazowieckie;Polska;1,2;;52.252926;21.0835134;1;0;
1125;20.07.2021;19.07.2022;1020000;TAK;Magenta 44;04-429;Warszawa;mazowieckie;Polska;1,2;;52.27481105;21.166477070011457;1;0;
1126;07.08.2021;06.08.2022;260000;TAK;Os. Tadeusza Kościuszki 23;99-412;Kiernozia;łódzkie;Polska;1,2;;52.2693421;19.8755631;1;0;
1127;31.07.2021;30.07.2022;400000;TAK;Juliana Przybosia 30;73-110;Stargard Szczeciński;zachodniopomorskie;Polska;1,2;;53.3471979;15.036010455662474;1;0;
1128;21.07.2021;20.07.2022;110000;TAK;Szkolna 10;72-600;Świnoujście;zachodniopomorskie;Polska;1,2;;53.9046113;14.2342627;1;0;
1129;21.07.2021;20.07.2022;110000;TAK;Gdyńska 23b;72-600;Świnoujście;zachodniopomorskie;Polska;1,2;;53.9003937;14.2324938;1;0;
1130;27.07.2021;26.07.2022;400000;TAK;Harcerska 11;82-500;Kwidzyn;pomorskie;Polska;1,2;;53.734624350000004;18.945026770522976;1;0;
1131;11.01.2021;10.01.2022;200000;TAK;Warszawska 148;07-201;Lucynów;mazowieckie;Polska;1,2;;52.5516995;21.4482135;1;0;
1132;15.09.2021;14.09.2022;510000;TAK;Klimka 16;84-241;Gościcino;pomorskie;Polska;1,2;;54.599607;18.1344107;1;0;
1133;25.07.2021;24.07.2022;70000;TAK;Grochowska 170;04-357;Warszawa;mazowieckie;Polska;1,2;;52.244508499999995;21.094000597074928;1;0;
1134;01.08.2021;31.07.2022;520000;TAK;Czwartaków 33;21-100;Lubartów;lubelskie;Polska;1,2;;51.450204400000004;22.606760039098507;1;0;
1135;22.01.2021;21.01.2022;430000;TAK;Jana Matejki 16;59-101;Polkowice;dolnośląskie;Polska;1,2;;51.49847515;16.083662587741312;1;0;
1136;10.08.2021;09.08.2022;470000;TAK;Adama Mickiewicza 14;96-316;Międzyborów;mazowieckie;Polska;1,2;;52.05656515;20.483350381079735;1;0;
1137;30.08.2021;29.08.2022;200000;TAK;Komisji Edukacji Narodowej 6;37-450;Stalowa Wola;podkarpackie;Polska;1,2;;50.57715065;22.06120298452769;1;0;
1138;21.07.2021;20.07.2022;383000;TAK;Krajewo 5;06-500;Mława;mazowieckie;Polska;1,2;;53.15229785;20.385766326929257;1;0;
1139;13.09.2021;12.09.2022;630000;TAK;Reymonta 31;96-127;Lipce Reymontowskie;łódzkie;Polska;1,2;;51.9000969;19.9417673;1;0;
1140;01.06.2021;31.05.2022;540000;TAK;Włoska 6 A;00-777;Warszawa;mazowieckie;Polska;1,2;;52.2025517;21.03157979746384;1;0;
1141;20.07.2021;19.07.2022;370000;TAK;Starkiewicza 12;28-100;Zbludowice;świętokrzyskie;Polska;1,2;;50.4509712;20.714263879038008;1;0;
1142;17.08.2021;16.08.2022;200000;TAK;Krzyżowa 22;05-200;Nowe Lipiny;mazowieckie;Polska;1,2;;52.3533149;21.2691;1;0;
1143;02.08.2021;01.08.2022;575000;TAK;Wspólna 24;83-322;Stężyca;pomorskie;Polska;1,2;;54.1984771;17.9432691;1;0;
1144;01.05.2021;30.04.2022;400000;TAK;Skrajna 32c;05-091;Ząbki;mazowieckie;Polska;1,2;;52.27821195;21.10422084509826;1;0;
1145;01.06.2021;31.05.2022;240000;TAK;Hugona Kołłątaja 4;05-480;Karczew;mazowieckie;Polska;1,2;;52.08376215;21.24838418216946;1;0;
1146;01.06.2021;31.05.2022;320000;TAK;Kochłowicka 5;41-506;Chorzów;śląskie;Polska;1,2;;50.27535195;18.929117994360418;1;0;
1147;12.05.2021;11.05.2022;320000;TAK;Turmoncka 16;03-254;Warszawa;mazowieckie;Polska;1,2;;52.297625350000004;21.039069404851524;1;0;
1148;31.07.2021;30.07.2022;253000;TAK;Żołnierzy POW 8;97-400;Bełchatów;łódzkie;Polska;1,2;;51.369318;19.3804583;1;0;
1149;20.07.2021;19.07.2022;510000;TAK;Gadzowice 23;48-100;Gadzowice;opolskie;Polska;1,2;;50.20747765;17.78174695884951;3;0;
1150;21.07.2021;20.07.2022;510000;TAK;Kaliska 105;78-425;Kaliska;zachodniopomorskie;Polska;1,2;;53.90286;16.83835;3;0;
1151;20.07.2021;19.07.2022;340000;TAK;Kamienicka 9;43-300;Bielsko-Biała;śląskie;Polska;1,2;;49.8111931;19.037644358486915;1;0;
1152;21.07.2021;20.07.2022;320000;TAK;Obrońców Miasta 56;18-200;Wysokie Mazowieckie;podlaskie;Polska;1,2;;52.92428515;22.50635114027275;1;0;
1153;20.07.2021;19.07.2022;650000;TAK;Żelisławice 71;29-145;Żelisławice;świętokrzyskie;Polska;1,2;;50.8152;19.84982;3;0;
1154;01.08.2021;31.07.2022;200000;TAK;Łazy 531;07-130;Łazy;mazowieckie;Polska;1,2;;52.5706195;21.6149582;3;0;
1155;01.06.2021;31.05.2022;320000;TAK;Odkryta 33;03-140;Warszawa;mazowieckie;Polska;1,2;;52.3243104;20.9376869;1;0;
1156;23.07.2021;22.07.2022;260000;TAK;Fryderyka Chopina 18b;62-700;Turek;wielkopolskie;Polska;1,2;;52.02209;18.49833;1;0;
1157;05.05.2021;04.05.2022;420000;TAK;Jana Kilińskiego 3;05-230;Kobyłka;mazowieckie;Polska;1,2;;52.3340939;21.193062400296146;1;0;
1158;06.05.2021;05.05.2022;640000;TAK;15 Września 10;05-071;Sulejówek;mazowieckie;Polska;1,2;;52.2473041;21.30968343373352;1;0;
1159;20.07.2021;19.07.2022;275000;TAK;Cześnikowska 30A;60-330;Poznań;wielkopolskie;Polska;1,2;;52.4021777;16.8696721;1;0;
1160;16.05.2021;15.05.2022;340000;TAK;Jasna Rola 34f;61-609;Poznań;wielkopolskie;Polska;1,2;;52.4536263;16.9428602;1;0;
1161;19.08.2021;18.08.2022;512000;TAK;Mikołaja Kopernika 9;59-700;Bolesławiec;dolnośląskie;Polska;1,2;;51.2560121;15.5814529;1;0;
1162;29.06.2021;28.06.2022;520000;TAK;Keniga 3;02-495;Warszawa;mazowieckie;Polska;1,2;;52.19300775;20.867679080631845;1;0;
1163;10.08.2021;09.08.2022;150000;TAK;Kiepury 16;42-221;Częstochowa;śląskie;Polska;1,2;;50.8314489;19.072323837930014;1;0;
1164;10.09.2021;09.09.2022;410000;TAK;Żołnierska 3;20-801;Lublin;lubelskie;Polska;1,2;;51.2522801;22.52536690039971;1;0;
1165;20.07.2021;19.07.2022;124000;TAK;gen. Władysława Sikorskiego 41;84-200;Wejherowo;pomorskie;Polska;1,2;;54.60167775;18.262983200224795;1;0;
1166;02.05.2021;01.05.2022;600000;TAK;Tadeusza Rechniewskiego 11;03-980;Warszawa;mazowieckie;Polska;1,2;;52.228301900000005;21.10548609130758;1;0;
1167;19.07.2021;18.07.2022;900000;TAK;Uznamska 3;03-699;Warszawa;mazowieckie;Polska;1,2;;52.2889234;21.079786355526316;1;0;
1168;27.07.2021;26.07.2022;510000;TAK;Krajowe 1d;34-425;Biały Dunajec;małopolskie;Polska;1,2;;49.3944725;20.01422305;1;0;
1169;20.09.2021;19.09.2022;370000;TAK;Wojciecha Kilara 25;42-506;Będzin;śląskie;Polska;1,2;;50.346141450000005;19.0823749969194;1;0;
1170;10.10.2021;09.10.2022;215424;TAK;Młodzieży Polskiej 38;70-774;Szczecin;zachodniopomorskie;Polska;1,2;;53.3807317;14.6328373;1;0;
1171;22.07.2021;21.07.2022;205000;TAK;Poprzeczna 4;41-922;Radzionków;śląskie;Polska;1,2;;50.38642975;18.9023622;1;0;
1172;20.07.2021;19.07.2022;105000;TAK;Armii Krajowej 33;97-300;Piotrków Trybunalski;łódzkie;Polska;1,2;;51.4032838;19.6759595;1;0;
1173;15.09.2021;14.09.2022;190000;TAK;Wrocławska 14;01-493;Warszawa;mazowieckie;Polska;1,2;;52.2496636;20.92281745353982;1;0;
1174;07.08.2021;06.08.2022;330000;TAK;Grabsztyny 1;05-110;Jabłonna;mazowieckie;Polska;1,2;;52.3779526;20.921863947080293;1;0;
1175;28.05.2021;27.05.2022;240000;TAK;Esperanto 9;01-049;Warszawa;mazowieckie;Polska;1,2;;52.245853;20.979872274561856;1;0;
1176;20.07.2021;19.07.2022;320000;TAK;Piękna 27;96-300;Żyrardów;mazowieckie;Polska;1,2;;52.0609027;20.433079743559663;1;0;
1177;06.05.2021;05.05.2022;690000;TAK;Ogrodowa 1a;05-515;Mysiadło;mazowieckie;Polska;1,2;;52.0970994;21.003208350044154;1;0;
1178;22.07.2021;21.07.2022;300000;TAK;Żeglarska 92;85-545;Bydgoszcz;kujawsko-pomorskie;Polska;1,2;;53.1473823;17.9721372;1;0;
1179;12.05.2021;11.05.2022;180000;TAK;Gen. Bema Józefa 62;15-370;Białystok;podlaskie;Polska;1,2;;53.122551599999994;23.141312440779316;1;0;
1180;07.07.2021;06.07.2022;390000;TAK;Łużycka 7;72-006;Mierzyn;zachodniopomorskie;Polska;1,2;;53.4355059;14.471964128947368;1;0;
1181;17.08.2021;16.08.2022;280000;TAK;Marchołta 55a;31-416;Kraków;małopolskie;Polska;1,2;;50.09434545;19.98724129875707;1;0;
1182;12.05.2021;11.05.2022;160000;TAK;Parkowa 35;71-634;Szczecin;zachodniopomorskie;Polska;1,2;;53.4410053;14.5692349;1;0;
1183;20.07.2021;19.07.2022;250000;TAK;Edwarda Wittiga 7;03-188;Warszawa;mazowieckie;Polska;1,2;;52.31384965;20.961619995317673;1;0;
1184;01.06.2021;31.05.2022;260000;TAK;Bronisława Pietraszewicza Lota 5;02-790;Warszawa;mazowieckie;Polska;1,2;;52.1456881;21.06532535285563;1;0;
1185;02.08.2021;01.08.2022;305000;TAK;Macieja Dębskiego 54;30-499;Kraków;małopolskie;Polska;1,2;;49.98876075;19.904323761224255;1;0;
1186;20.07.2021;19.07.2022;298000;TAK;Dywizjonu 303 149A;01-470;Warszawa;mazowieckie;Polska;1,2;;52.2457068;20.90278463205818;1;0;
1187;29.07.2021;28.07.2022;420000;TAK;Kwiatowa 28;47-400;Racibórz;śląskie;Polska;1,2;;50.11878875;18.203515798478257;1;0;
1188;20.07.2021;19.07.2022;324376;TAK;ks. kard. Stefana Wyszyńskiego 83;94-050;Łódź;łódzkie;Polska;1,2;;51.8700543;19.4184213;1;0;
1189;08.09.2021;07.09.2022;500000;TAK;Bernardyńska 4a;02-904;Warszawa;mazowieckie;Polska;1,2;;52.1930599;21.06687576784542;1;0;
1190;01.08.2021;31.07.2022;500000;TAK;Zamkowa 8;17-100;Bielsk Podlaski;podlaskie;Polska;1,2;;52.7655891;23.1927137;1;0;
1191;01.10.2021;30.09.2022;510000;TAK;Kłobucka 23e;02-699;Warszawa;mazowieckie;Polska;1,2;;52.1688604;20.99339626755576;1;0;
1192;25.05.2021;24.05.2022;300000;TAK;Pajdaka Antoniego 7;03-134;Warszawa;mazowieckie;Polska;1,2;;52.3286101;20.942601393703765;1;0;
1193;13.05.2021;12.05.2022;400000;TAK;Motyli 6;05-830;Kajetany;mazowieckie;Polska;1,2;;52.0880285;20.816644808586766;1;0;
1194;01.08.2021;31.07.2022;150000;TAK;Hutników 8A;59-220;Legnica;dolnośląskie;Polska;1,2;;51.2022982;16.150125408267478;1;0;
1195;06.05.2021;05.05.2022;190000;TAK;Zawiszy Czarnego 13;68-200;Żary;lubuskie;Polska;1,2;;51.636995;15.183623491774854;1;0;
1196;10.05.2021;09.05.2022;250000;TAK;Jana Kiepury 11;58-506;Jelenia Góra;dolnośląskie;Polska;1,2;;50.9173164;15.750816644760807;1;0;
1197;15.05.2021;14.05.2022;324000;TAK;Zielone Zacisze 1;03-294;Warszawa;mazowieckie;Polska;1,2;;52.288844999999995;21.053936587273377;1;0;
1198;16.05.2021;15.05.2022;740000;TAK;Szamocin 34a;03-002;Warszawa;mazowieckie;Polska;1,2;;52.34911820000001;21.02696406142992;1;0;
1199;14.06.2021;13.06.2022;540000;TAK;Halin 7;05-502;Kamionka;mazowieckie;Polska;1,2;;52.05557695;20.977372110980575;1;0;
1200;03.10.2021;02.10.2022;1020000;TAK;Kwiatowa 2;32-300;Olkusz;małopolskie;Polska;1,2;;50.28181165;19.562949624888567;1;0;
1201;12.06.2021;11.06.2022;420000;TAK;Siedleckiego 1D;84-120;Władysławowo;pomorskie;Polska;1,2;;54.795045900000005;18.403509758232122;1;0;
1202;03.06.2021;02.06.2022;320000;TAK;Słowackiego 5;44-340;Łaziska;śląskie;Polska;1,2;;49.93631435;18.459552731862747;1;0;
1203;01.06.2021;31.05.2022;420000;TAK;Jana Szanieckiego 76;51-692;Wrocław;dolnośląskie;Polska;1,2;;51.1110926;17.1011483;1;0;
1204;04.08.2021;03.08.2022;640000;TAK;Kwatery Głównej 46c;04-294;Warszawa;mazowieckie;Polska;1,2;;52.2465917;21.1141978;1;0;
1205;19.08.2021;18.08.2022;435000;TAK;Radosna 14;89-400;Sępólno Krajeńskie;kujawsko-pomorskie;Polska;1,2;;53.4572085;17.529830054911386;1;0;
1206;21.07.2021;20.07.2022;130000;TAK;Piastowskie 9;77-300;Człuchów;pomorskie;Polska;1,2;;53.6640704;17.3554654;1;0;
1207;26.07.2021;25.07.2022;360000;TAK;Jaśkowice Legnickie 26A;59-216;Jaśkowice Legnickie;dolnośląskie;Polska;1,2;;51.222399100000004;16.31338493485481;3;0;
1208;18.05.2021;17.05.2022;760000;TAK;Bazyliowa 12;86-005;Zielonka;kujawsko-pomorskie;Polska;1,2;;53.0570065;17.9630787;1;0;
1209;04.08.2021;03.08.2022;390000;TAK;Płatnerska 9;04-473;Warszawa;mazowieckie;Polska;1,2;;52.25393685;21.157744665944684;1;0;
1210;13.08.2021;12.08.2022;370000;TAK;Kolejowa 6c;44-351;Turza Śląska;śląskie;Polska;1,2;;49.9682702;18.43367065;1;0;
1211;01.05.2021;30.04.2022;260000;TAK;Dokerska 15;54-142;Wrocław;dolnośląskie;Polska;1,2;;51.1412399;16.9662059;1;0;
1212;24.07.2021;23.07.2022;388000;TAK;Sokoła 3f;05-500;Zgorzała;mazowieckie;Polska;1,2;;52.098001800000006;20.991220720174383;1;0;
1213;21.07.2021;20.07.2022;1030000;TAK;Głogowa 8;05-540;Ustanów;mazowieckie;Polska;1,2;;52.0017425;21.036325983333334;1;0;
1214;21.07.2021;20.07.2022;446000;TAK;Plastusia 2;15-156;Białystok;podlaskie;Polska;1,2;;53.1673241;23.195220811855716;1;0;
1215;24.07.2021;23.07.2022;220000;TAK;Gościeszowice 79A;67-312;Gościeszowice;lubuskie;Polska;1,2;;51.60859125;15.676132369834411;3;0;
1216;27.07.2021;26.07.2022;456000;TAK;Narcyzowa 21;22-100;Chełm;lubelskie;Polska;1,2;;51.1518098;23.4402449;1;0;
1217;27.07.2021;26.07.2022;510000;TAK;Legionów 112G;81-472;Gdynia;pomorskie;Polska;1,2;;54.5065178;18.5440371;1;0;
1218;20.07.2021;19.07.2022;410000;TAK;Aleksandra Prystora 4c;02-497;Warszawa;mazowieckie;Polska;1,2;;52.1891276;20.90814590371447;1;0;
1219;01.08.2021;31.07.2022;300000;TAK;Generała Okulickiego 70;46-200;Kluczbork;opolskie;Polska;1,2;;50.960101699999996;18.228801169579096;1;0;
1220;21.07.2021;20.07.2022;120000;TAK;Władysława Łokietka 12B;41-106;Siemianowice Śląskie;śląskie;Polska;1,2;;50.3007328;18.99727106131114;1;0;
1221;21.07.2021;20.07.2022;170000;TAK;Solidarności 6;96-200;Rawa Mazowiecka;łódzkie;Polska;1,2;;51.7593874;20.246384688710666;1;0;
